karyawan_id,nama,departemen,jabatan,gaji_pokok,tunjangan,jam_lembur,rating_kinerja,tahun_masuk,status_keaktifan,total_gaji
EMP0001,Karyawan_1,Marketing,Senior Staff,23941583,2985195,5,2.9,2018,Aktif,27176778
EMP0002,Karyawan_2,Operations,Supervisor,15292658,4760507,1,2.9,2021,Cuti,20103165
EMP0003,Karyawan_3,Finance,Staff,5144356,660775,19,4.7,2017,Resign,6755131
EMP0004,Karyawan_4,Operations,Staff,17786773,3167867,27,3.3,2016,Aktif,22304640
EMP0005,Karyawan_5,Operations,Manager,6748014,2063299,10,1.1,2024,Aktif,9311313
EMP0006,Karyawan_6,IT,Supervisor,12156720,3969401,3,4.7,2021,Aktif,16276121
EMP0007,Karyawan_7,Finance,Director,21742125,4275803,14,2.0,2015,Aktif,26717928
EMP0008,Karyawan_8,Finance,Supervisor,17661693,1844027,5,3.3,2022,Aktif,19755720
EMP0009,Karyawan_9,Finance,Manager,7288627,4666500,29,1.7,2017,Aktif,13405127
EMP0010,Karyawan_10,Operations,Manager,19840260,1291267,37,1.1,2016,Aktif,22981527
EMP0011,Karyawan_11,Marketing,Supervisor,11597519,997562,1,2.2,2017,Aktif,12645081
EMP0012,Karyawan_12,Finance,Manager,22541337,4348693,14,4.1,2019,Aktif,27590030
EMP0013,Karyawan_13,Operations,Supervisor,14558356,4537776,10,2.1,2022,Aktif,19596132
EMP0014,Karyawan_14,IT,Senior Staff,15970723,2504168,7,1.9,2024,Aktif,18824891
EMP0015,Karyawan_15,Marketing,Supervisor,10698848,4510912,25,1.9,2021,Aktif,16459760
EMP0016,Karyawan_16,IT,Supervisor,21047357,2679996,4,3.1,2021,Aktif,23927353
EMP0017,Karyawan_17,Marketing,Manager,22884893,2100396,5,4.9,2021,Cuti,25235289
EMP0018,Karyawan_18,Operations,Manager,10738852,3811149,25,2.8,2022,Aktif,15800001
EMP0019,Karyawan_19,HR,Staff,5288790,622402,3,3.2,2015,Cuti,6061192
EMP0020,Karyawan_20,Marketing,Staff,10084921,1666588,18,4.4,2018,Aktif,12651509
EMP0021,Karyawan_21,IT,Senior Staff,21463605,2996081,19,3.1,2020,Aktif,25409686
EMP0022,Karyawan_22,Operations,Staff,14797444,3177618,32,1.7,2023,Aktif,19575062
EMP0023,Karyawan_23,Marketing,Supervisor,21612451,1075278,19,2.2,2016,Aktif,23637729
EMP0024,Karyawan_24,HR,Manager,18233331,1678049,11,2.2,2015,Aktif,20461380
EMP0025,Karyawan_25,HR,Staff,8693305,3580201,0,2.6,2024,Aktif,12273506
EMP0026,Karyawan_26,Finance,Staff,21101010,4062737,25,2.7,2016,Aktif,26413747
EMP0027,Karyawan_27,Finance,Senior Staff,18470137,3964442,13,4.2,2021,Cuti,23084579
EMP0028,Karyawan_28,IT,Senior Staff,9466271,1774732,37,2.4,2017,Resign,13091003
EMP0029,Karyawan_29,Marketing,Supervisor,6352695,3814692,36,2.9,2024,Aktif,11967387
EMP0030,Karyawan_30,Marketing,Manager,15495300,4693398,10,3.5,2016,Aktif,20688698
EMP0031,Karyawan_31,Finance,Senior Staff,23366444,1610389,35,2.5,2021,Cuti,26726833
EMP0032,Karyawan_32,Marketing,Staff,6100567,527712,12,4.3,2016,Cuti,7228279
EMP0033,Karyawan_33,Marketing,Manager,12706358,4571647,2,3.3,2017,Resign,17378005
EMP0034,Karyawan_34,HR,Manager,18201904,4412942,32,2.2,2021,Aktif,24214846
EMP0035,Karyawan_35,Finance,Staff,5049115,612816,5,3.9,2018,Aktif,5911931
EMP0036,Karyawan_36,Operations,Senior Staff,20423647,2135156,9,3.1,2015,Aktif,23008803
EMP0037,Karyawan_37,Finance,Staff,16726298,635230,4,3.1,2019,Aktif,17561528
EMP0038,Karyawan_38,Operations,Manager,22498963,2266616,22,2.9,2023,Aktif,25865579
EMP0039,Karyawan_39,HR,Director,18119138,4963418,9,3.0,2022,Aktif,23532556
EMP0040,Karyawan_40,IT,Director,16438459,1883194,1,4.1,2023,Aktif,18371653
EMP0041,Karyawan_41,Marketing,Supervisor,20033888,3601360,12,1.4,2024,Cuti,24235248
EMP0042,Karyawan_42,HR,Staff,6404330,2381548,39,2.3,2023,Aktif,10735878
EMP0043,Karyawan_43,Marketing,Staff,22028708,4845760,1,1.3,2021,Aktif,26924468
EMP0044,Karyawan_44,IT,Supervisor,9035851,3751298,19,4.0,2018,Aktif,13737149
EMP0045,Karyawan_45,IT,Supervisor,19131010,4965150,0,2.1,2019,Aktif,24096160
EMP0046,Karyawan_46,HR,Supervisor,5491072,500404,36,4.6,2015,Aktif,7791476
EMP0047,Karyawan_47,IT,Manager,6086880,1823483,8,3.1,2015,Aktif,8310363
EMP0048,Karyawan_48,Operations,Staff,18087911,2222320,16,4.2,2017,Aktif,21110231
EMP0049,Karyawan_49,IT,Manager,20287338,2832517,8,4.9,2022,Aktif,23519855
EMP0050,Karyawan_50,Marketing,Supervisor,7055723,3696340,10,4.4,2016,Aktif,11252063
EMP0051,Karyawan_51,Marketing,Staff,7248988,663273,14,4.5,2018,Aktif,8612261
EMP0052,Karyawan_52,Marketing,Manager,20683595,4354418,23,2.6,2016,Aktif,26188013
EMP0053,Karyawan_53,Marketing,Manager,14702701,4152692,37,3.2,2019,Aktif,20705393
EMP0054,Karyawan_54,Operations,Supervisor,16153281,1587341,34,2.0,2023,Aktif,19440622
EMP0055,Karyawan_55,Finance,Staff,7976242,4477266,29,1.8,2015,Cuti,13903508
EMP0056,Karyawan_56,HR,Supervisor,9580081,3531756,30,3.0,2019,Resign,14611837
EMP0057,Karyawan_57,Marketing,Staff,19256162,1343523,4,3.4,2023,Aktif,20799685
EMP0058,Karyawan_58,IT,Director,7648790,1046237,13,2.4,2015,Aktif,9345027
EMP0059,Karyawan_59,Marketing,Senior Staff,8763024,4540479,10,3.3,2023,Aktif,13803503
EMP0060,Karyawan_60,IT,Senior Staff,16098716,592193,8,4.5,2022,Aktif,17090909
EMP0061,Karyawan_61,IT,Senior Staff,9833177,3681915,33,3.2,2018,Aktif,15165092
EMP0062,Karyawan_62,Marketing,Supervisor,13272841,1686887,11,3.9,2024,Aktif,15509728
EMP0063,Karyawan_63,Operations,Director,13454561,3508038,34,4.2,2019,Aktif,18662599
EMP0064,Karyawan_64,IT,Staff,17378226,1008153,34,5.0,2019,Aktif,20086379
EMP0065,Karyawan_65,IT,Manager,7597480,3834817,0,3.4,2020,Aktif,11432297
EMP0066,Karyawan_66,Marketing,Staff,21535430,4082069,39,4.2,2021,Aktif,27567499
EMP0067,Karyawan_67,IT,Manager,9197571,3215514,21,4.9,2022,Aktif,13463085
EMP0068,Karyawan_68,IT,Staff,11118900,3158571,28,4.8,2022,Aktif,15677471
EMP0069,Karyawan_69,Marketing,Director,24699313,2179748,7,1.6,2016,Aktif,27229061
EMP0070,Karyawan_70,Marketing,Manager,21934380,2723069,10,2.6,2023,Resign,25157449
EMP0071,Karyawan_71,HR,Supervisor,15617244,3945498,36,2.3,2021,Aktif,21362742
EMP0072,Karyawan_72,Operations,Staff,5531831,981680,13,1.3,2018,Aktif,7163511
EMP0073,Karyawan_73,Operations,Staff,7989475,3136694,29,3.5,2018,Aktif,12576169
EMP0074,Karyawan_74,IT,Manager,21679640,3461293,34,3.9,2022,Aktif,26840933
EMP0075,Karyawan_75,Operations,Supervisor,8369720,4600673,20,4.4,2018,Resign,13970393
EMP0076,Karyawan_76,IT,Supervisor,9711075,2034026,36,1.5,2020,Aktif,13545101
EMP0077,Karyawan_77,HR,Director,11854500,815826,4,4.5,2019,Aktif,12870326
EMP0078,Karyawan_78,Marketing,Supervisor,7640328,3967366,18,3.6,2017,Aktif,12507694
EMP0079,Karyawan_79,Marketing,Supervisor,14222335,827359,13,3.8,2024,Resign,15699694
EMP0080,Karyawan_80,Marketing,Supervisor,16552291,4248603,25,4.6,2016,Cuti,22050894
EMP0081,Karyawan_81,Operations,Senior Staff,5070640,4701253,3,3.5,2023,Aktif,9921893
EMP0082,Karyawan_82,HR,Director,17779494,3360337,24,2.3,2024,Aktif,22339831
EMP0083,Karyawan_83,Operations,Staff,15389599,817537,24,4.3,2023,Aktif,17407136
